OBJECTID,SUB_DESCRIPTION,BUSINESS_NAME,BUSINESS_ADDRESS,EXPIRY_DATE,LICENSE_NUMBER,LICENSE_TYPE
433,Restaurant,2718499 ONTARIO LIMITED O/A TIM HORTONS,2 KING ST W  HAMILTON ON,2022/05/11 00:00:00+00,14 281079 07 1J,Eating Establishment
434,Restaurant Take-Out,2718500 ONTARIO LTD O/A TIM HORTONS,2 KING ST W  HAMILTON ON,2022/12/14 00:00:00+00,17 293254 04 1J,Eating Establishment
435,Restaurant,2718966 ONTARIO LTD. O/A SUNSET GRILL,80 DUNDAS ST E  FLAMBOROUGH ON,2022/05/15 00:00:00+00,20 297350 01 1J,Eating Establishment
436,Restaurant,2720276 ONTARIO LTD O/A FRESHII,1374 SOUTH SERVICE RD  STONEY CREEK,2022/07/29 00:00:00+00,20 297839 01 1J,Eating Establishment
437,Restaurant,2721955 ONTARIO LTD. O/A SUBWAY,54 WILSON ST W  ANCASTER ON L9G 1N2,2022/05/27 00:00:00+00,20 297694 01 1J,Eating Establishment
438,Restaurant with Liquor Service,2722095 ONTARIO INC O/A LITTLE ASIA,24 KING ST E  DUNDAS ON,2022/10/31 00:00:00+00,19 296988 02 1J,Eating Establishment
439,Restaurant Take-Out,2725218 ONTARIO LTD. O/A BARBURRITO,1275 BARTON ST E  HAMILTON ON L8H 2V4,2022/11/20 00:00:00+00,20 298196 01 1J,Eating Establishment
440,Restaurant with Liquor Service,2725562 ONT INC. O/A THAI DINER,826 QUEENSTON RD  STONEY CREEK ON L8G 4A8,2023/01/21 00:00:00+00,19 297128 02 1J,Eating Establishment
441,Restaurant with Liquor Service,2725984 ONTARIO INC. O/A TWISTED INDIAN WRAPS,1508 UPPER JAMES ST  HAMILTON ON,2022/09/23 00:00:00+00,20 297922 01 1J,Eating Establishment
442,Restaurant with Liquor Service,2726765 ONTARIO LTD O/A SEASONED RESTAURANT,162 KING WILLIAM ST  HAMILTON ON,2022/03/12 00:00:00+00,20 297597 01 1J,Eating Establishment
443,Restaurant Take-Out,2729224 ONTARIO INC O/A PIZZA DEPOT,160 CENTENNIAL PKWY N  HAMILTON ON L8E 1H9,2022/12/11 00:00:00+00,19 297160 02 1J,Eating Establishment
444,Restaurant,2729273 ONTARIO LTD O/A RAY'S GALLEY SEAFOOD FISH AND CHIPS,1831 MAIN ST W  HAMILTON ON L8S 1H6,2022/02/25 00:00:00+00,20 297340 01 1J,Eating Establishment
445,Restaurant with Liquor Service,2730988 ONTARIO INC O/A THE BEAN BAR,1012 KING ST W  HAMILTON ON L8S 1L4,2022/03/06 00:00:00+00,20 297354 01 1J,Eating Establishment
446,Restaurant with Liquor Service,2731917 ONTARIO LIMITED O/A PIZZA PIZZA,958 GARTH ST  HAMILTON ON,2022/04/06 00:00:00+00,20 297908 00 1J,Eating Establishment
447,Restaurant with Liquor Service,2734232 ONTARIO INC O/A ISLAND JERK HUT,1575 UPPER OTTAWA ST  HAMILTON ON L8W 3E2,2022/04/08 00:00:00+00,20 297322 01 1J,Eating Establishment
448,Restaurant with Liquor Service,2736582 ONT. LTD. O/A THE OLIVE BOARD,220 WILSON ST E  ANCASTER ON,2022/07/31 00:00:00+00,20 297595 01 1J,Eating Establishment
449,Restaurant Take-Out,2739491 ONTARIO INC O/A BURRITO BANDIDOS,1028 KING ST W  HAMILTON ON L8S 1L5,2022/06/04 00:00:00+00,20 297761 01 1J,Eating Establishment
450,Restaurant Take-Out,"2739767 ONTAIO INC. O/A LUCKY'S FISH ""N"" CHIPS",2666 REGIONAL ROAD 56  GLANBROOK ON L0R 1C0,2022/07/03 00:00:00+00,20 297782 01 1J,Eating Establishment
451,Restaurant Take-Out,2742590 ONTARIO INC O/A BOOSTER JUICE,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,2022/11/26 00:00:00+00,20 298026 01 1J,Eating Establishment
452,Restaurant,2745549 ONTARIO LTD O/A BURGER LAB,201 OTTAWA ST N  HAMILTON ON,2022/09/16 00:00:00+00,20 297919 01 1J,Eating Establishment
453,Restaurant,2746844 ONTARIO INC. O/A P&K SUSHI,301 FRUITLAND RD  STONEY CREEK ON L8E 5M1,2022/11/30 00:00:00+00,20 298390 01 1J,Eating Establishment
454,Restaurant,2747816 ONTARIO INC O/A STACKED PANCAKE & BREAKFAST HOUSE,16 CLAPPISON AVE D2 FLAMBOROUGH ON,2022/10/14 00:00:00+00,21 299476 00 1J,Eating Establishment
455,Restaurant with Liquor Service,2755741 ONTARIO LTD O/A ALLURE LOUNGE,362 BARTON ST E  HAMILTON ON L8L 2X9,2022/07/15 00:00:00+00,20 297767 01 1J,Eating Establishment
456,Restaurant with Liquor Service,2758143 ONTARIO INC O/A SYNONYM SHOP ,328 JAMES ST N  HAMILTON ON,2022/06/26 00:00:00+00,20 297769 01 1J,Eating Establishment
457,Restaurant Take-Out,2759722 ONTARIO INC O/A INDIAN EXPRESS,640 UPPER JAMES ST  HAMILTON ON,2022/07/02 00:00:00+00,21 298976 00 1J,Eating Establishment
458,Restaurant with Liquor Service,2761288 ONTARIO INC. O/A LEGENDS GRILL,399 GREENHILL AVE  HAMILTON ON L8K 5E5,2022/10/26 00:00:00+00,20 297843 01 1J,Eating Establishment
459,Restaurant with Liquor Service,2761805 ONTARIO LTD. O/A MELTWICH FOOD CO.,1374 SOUTH SERVICE RD  STONEY CREEK,2022/04/21 00:00:00+00,21 298620 00 1J,Eating Establishment
460,Restaurant with Liquor Service,2764704 ONTARIO LTD. O/A EMERALD COFFEE CO.,340 BARTON ST E  HAMILTON ON,2022/08/04 00:00:00+00,20 297891 01 1J,Eating Establishment
461,Restaurant Take-Out,2765037 ONTARIO INC. O/A QUEEN'S PIZZA& WINGS,838 KING ST E  HAMILTON ON L8M 1B4,2022/09/03 00:00:00+00,20 298022 01 1J,Eating Establishment
462,Restaurant,2767091 ONT. INC. O/A ROYAL CUMIN INDIAN & HAKKA BISTRO,184 HWY 8 1-8 STONEY CREEK ON L8G 1C3,2022/10/02 00:00:00+00,20 298153 01 1J,Eating Establishment
463,Restaurant,2768133 ONTARIO INC. O/A TAHINIS HAMILTON,1554 MAIN ST W  HAMILTON ON L8S 1E5,2022/08/27 00:00:00+00,21 299269 00 1J,Eating Establishment
464,Restaurant,2768865 ONTARIO INC.O/A SUBWAY,1051 GARNER RD W  ANCASTER ON,2023/01/28 00:00:00+00,21 298615 01 1J,Eating Establishment
465,Restaurant with Liquor Service,2769834 ONTARIO LTD O/A B-SIDE SOCIAL,17 AUGUSTA ST  HAMILTON ON,2022/10/01 00:00:00+00,21 299477 00 1J,Eating Establishment
466,Restaurant,2770301 ONTARIO INC O/A INFERNO PIZZA,1394 UPPER GAGE AVE  HAMILTON ON L8W 1E7,2022/10/07 00:00:00+00,20 298135 01 1J,Eating Establishment
467,Restaurant with Liquor Service,2771107 ONTARIO INC. O/A BOMBAY TOUCH,800 QUEENSTON RD 16 STONEY CREEK ON,2022/11/27 00:00:00+00,20 298203 01 1J,Eating Establishment
468,Restaurant with Liquor Service,27711248 ONTARIO LIMITED O/A 33 BOWEN,33 BOWEN ST  HAMILTON ON L8N 3Y6,2022/06/03 00:00:00+00,19 297136 01 1J,Eating Establishment
469,Restaurant Take-Out,2773191 O/A BINBURGER,2666 REGIONAL ROAD 56  GLANBROOK ON L0R 1C0,2022/04/08 00:00:00+00,21 298813 00 1J,Eating Establishment
470,Restaurant Take-Out,2773216 ONTARIO INC. O/A SUSHI AZUKI ,184 LOCKE ST S  HAMILTON ON L8R 4B3,2022/11/30 00:00:00+00,20 298204 01 1J,Eating Establishment
471,Restaurant with Liquor Service,2773704 ONTARIO INC O/A HALIBUT HOUSE FISH AND CHIPS,50 DUNDURN ST S  HAMILTON ON L8P 4W3,2022/09/18 00:00:00+00,20 298087 01 1J,Eating Establishment
472,Restaurant,2776218 ONTARIO INC. O/A OSMOW'S MODERN MEDITERRANEAN RESTAURANT,2120 RYMAL RD E  GLANBROOK ON,2022/11/23 00:00:00+00,20 298321 01 1J,Eating Establishment
473,Restaurant,2778641 ONTARIO INC O/A GASTRO MARKET INC.,193 KING ST E  HAMILTON ON,2023/01/07 00:00:00+00,20 298362 01 1J,Eating Establishment
474,Restaurant,2780247 ONTARIO INC O/A BOOSTER JUICE,94 HWY 8  STONEY CREEK ON L8G 4H3,2022/12/02 00:00:00+00,20 298371 01 1J,Eating Establishment
475,Restaurant Take-Out,2782186 ONTARIO INC. O/A CHUNGCHUN RICE HOTDOG HAMILTON,1051 KING ST W  HAMILTON ON L8S 1L6,2022/07/09 00:00:00+00,21 299226 00 1J,Eating Establishment
476,Restaurant,2791049 ONTARIO INC. O/A CORA BREAKFAST & LUNCH,1400 UPPER JAMES ST  HAMILTON ON,2022/05/10 00:00:00+00,21 298874 00 1J,Eating Establishment
477,Restaurant Take-Out,2800028 ONTARIO LTD O/A FISHING SUSHI,542 CONCESSION ST  HAMILTON ON,2022/04/15 00:00:00+00,21 298909 00 1J,Eating Establishment
478,Restaurant,2801869 ONTARIO INC O/A MR. SUB,478 KING ST E  HAMILTON ON L8N 1C8,2022/12/20 00:00:00+00,21 299239 00 1J,Eating Establishment
479,Restaurant with Liquor Service,2802384 ONTARIO INC O/A THE JUDGE,25 AUGUSTA ST  HAMILTON ON,2022/09/01 00:00:00+00,21 299365 00 1J,Eating Establishment
480,Restaurant with Liquor Service,2806416 ONTARIO INC. O/A MARCIANO'S PASTA CAFE,5 MILL ST S  FLAMBOROUGH ON,2022/07/16 00:00:00+00,21 299072 00 1J,Eating Establishment
481,Restaurant Take-Out,2814069 ONTARIO INC O/A GINO'S PIZZA,2200 RYMAL RD E  GLANBROOK ON,2022/04/16 00:00:00+00,21 298855 00 1J,Eating Establishment
482,Restaurant,2815096 ONTARIO LTD O/A EMPIRE BURGER,298 KING ST W  HAMILTON ON L8P 1B2,2022/03/29 00:00:00+00,21 298853 00 1J,Eating Establishment
483,Restaurant Take-Out,2815457 ONTARIO INC. O/A PIZZAIOLO,205 LOCKE ST S  HAMILTON ON L8R 4B5,2022/09/10 00:00:00+00,21 299416 00 1J,Eating Establishment
484,Restaurant,2822956 ONTARIO INC O/A MR SUB & LA DIPERIE,963 RYMAL RD E  HAMILTON ON L8W 3M2,2022/09/30 00:00:00+00,21 299603 00 1J,Eating Establishment
485,Restaurant Take-Out,2827109 ONTARIO INC O/A LAVINO PIZZA,1119 FENNELL AVE E  HAMILTON ON,2022/07/20 00:00:00+00,21 299067 00 1J,Eating Establishment
486,Restaurant Take-Out,2828648 ONTARIO INC. O/A ACROPOLIS GREEK TAVERNA,85 JOHN ST S  HAMILTON ON,2022/12/08 00:00:00+00,21 299887 00 1J,Eating Establishment
487,Restaurant,2830320 ONTARIO INC. O/A BAB RESTAURANT,387 BARTON ST E  HAMILTON ON L8L 2Y2,2022/09/07 00:00:00+00,21 299207 00 1J,Eating Establishment
488,Restaurant with Liquor Service,2830724 ONTARIO INC O/A SQUIRES PUB ON LOCKE ST,225 LOCKE ST S  HAMILTON ON L8R 4B6,2022/07/07 00:00:00+00,21 299216 00 1J,Eating Establishment
489,Restaurant Take-Out,2840179 ONTARIO INC. O/A SUPREME PIZZA AND WINGS,1216 UPPER WENTWORTH ST  HAMILTON ON L9A 4W2,2022/11/29 00:00:00+00,21 299602 00 1J,Eating Establishment
490,Restaurant with Liquor Service,2840715 ONTARIO INC O/A PIZZA PIZZA,833 UPPER JAMES ST  HAMILTON ON,2022/10/11 00:00:00+00,21 299236 00 1J,Eating Establishment
491,Restaurant with Liquor Service,2853758 ONTARIO INC O/A CAUSE & EFFECT,1784 STONE CHURCH RD E  STONEY CREEK ON,2022/12/08 00:00:00+00,21 299508 00 1J,Eating Establishment
492,Restaurant Take-Out,2860941 ONTARIO INC. O/A SIGNATURE PIZZA AND WINGS,1022 BARTON ST E  HAMILTON ON L8L 3E4,2022/10/13 00:00:00+00,21 299627 00 1J,Eating Establishment
493,Restaurant Take-Out,290298314 ONTARIO INC O/A BAKERS CORNER,133 FREELTON RD  FLAMBOROUGH ON,2022/09/27 00:00:00+00,21 299193 00 1J,Eating Establishment
494,Restaurant Take-Out,2934485 CANADA INC. O/A WOK EXPRESS,1275 BARTON ST E  HAMILTON ON L8H 2V4,2022/11/08 00:00:00+00,14 280366 07 1J,Eating Establishment
495,Restaurant,310361332 ONTARIO INC O/A JUST CREPE N AROUND,233 PARKDALE AVE N  HAMILTON ON L8H 5X4,2022/06/30 00:00:00+00,21 299098 00 1J,Eating Establishment
496,Restaurant,387075 ONTARIO INC. O/A TALLY HO,1536 MAIN ST W  HAMILTON ON L8S 1E4,2022/05/22 00:00:00+00,15 125109 07 1J,Eating Establishment
497,Restaurant,447 WING (HAMILTON) ROYAL CANADIAN AIR FORCE ASSOCIATION,3210 HOMESTEAD DR  GLANBROOK ON,2022/11/28 00:00:00+00,14 281601 07 1J,Eating Establishment
498,Restaurant with Liquor Service,5001247 ONTARIO CORPORATION O/A STONEWALL'S,339 YORK BLVD  HAMILTON ON,2022/02/01 00:00:00+00,18 295269 02 1J,Eating Establishment
499,Restaurant with Liquor Service,5006936 ONTARIO INC O/A THE BLUE COLLAR PUB,549 STONE CHURCH RD E  HAMILTON ON,2022/06/06 00:00:00+00,19 296019 02 1J,Eating Establishment
500,Restaurant Take-Out,5006962 ONTARIO INC. O/A TOWN PIZZA,140 CAROLINE ST S  HAMILTON ON L8P 3K8,2022/03/29 00:00:00+00,21 298848 00 1J,Eating Establishment
501,Restaurant with Liquor Service,5007091 ONTARIO INC O/A OUR CORNER,492 JAMES ST N  HAMILTON ON L8L 1J1,2022/03/29 00:00:00+00,15 270256 06 1J,Eating Establishment
502,Restaurant,5017814 ONTARIO INC O/A PANINO ITALIANO,255 DUNDAS ST E  FLAMBOROUGH ON L0R 2H1,2022/02/27 00:00:00+00,20 297247 01 1J,Eating Establishment
503,Restaurant,5018042 ONTARIO INC O/A CAPTAIN MIKE'S FISH & CHIPS,284 MUD ST W D4 STONEY CREEK ON,2022/12/13 00:00:00+00,19 297012 02 1J,Eating Establishment
504,Restaurant with Liquor Service,5018092 ONTARIO INC O/A LAYALINA BEIRUT RESTAURANT,1275 RYMAL RD E  HAMILTON ON,2022/02/12 00:00:00+00,19 297153 01 1J,Eating Establishment
505,Restaurant Take-Out,5018356 ONTARIO INC O/A WOK EXPRESS,651 UPPER JAMES ST B1 HAMILTON ON,2022/09/03 00:00:00+00,19 296633 02 1J,Eating Establishment
506,Restaurant Take-Out,5018503 ONTARIO INC O/A BRONX PIZZA,205 QUIGLEY RD  HAMILTON ON L8K 5M8,2022/10/04 00:00:00+00,19 296717 02 1J,Eating Establishment
507,Restaurant Take-Out,5020732 ONTARIO INC O/A ALEXANDROS TAKE OUT,1400 UPPER JAMES ST  HAMILTON ON,2022/10/15 00:00:00+00,20 298229 01 1J,Eating Establishment
508,Restaurant Take-Out,5025064 ONTARIO INC. O/A HOT STONE PIZZA & SHAWARMA,524 BARTON ST E  HAMILTON ON L8L 2Y8,2022/07/07 00:00:00+00,20 297318 01 1J,Eating Establishment
509,Restaurant Take-Out,5038236 ONTARIO INC. O/A PIZZA NOVA,1405 UPPER JAMES ST  HAMILTON ON,2022/04/16 00:00:00+00,21 298901 00 1J,Eating Establishment
510,Restaurant Take-Out,5044467 ONTARIO INC O/A EAST CITY CHINESE FOOD TAKE OUT,1130 FENNELL AVE E  HAMILTON ON,2022/04/07 00:00:00+00,21 298800 00 1J,Eating Establishment
511,Restaurant with Liquor Service,5054548 ONTARIO INC. O/A KRIS'S PLACE,1145 MAIN ST E  HAMILTON ON,2022/11/10 00:00:00+00,21 299592 00 1J,Eating Establishment
512,Restaurant,536175 ONTARIO LIMITED O/A THE DONUT STOP,617 PARKDALE AVE N  HAMILTON ON L8H 5Z1,2022/06/11 00:00:00+00,15 125206 07 1J,Eating Establishment
513,Restaurant,572898 ONTARIO INC. O/A TIM HORTONS,244 UPPER CENTENNIAL PKWY  STONEY CREEK ON,2022/06/07 00:00:00+00,14 169511 07 1J,Eating Establishment
514,Restaurant Take-Out,572898 ONTARIO INC. O/A TIM HORTONS,249 UPPER CENTENNIAL PKWY  STONEY CREEK ON L8J 2V7,2022/06/23 00:00:00+00,14 204931 07 1J,Eating Establishment
515,Lunch Counter,6494480 CANADA CORP.  O/A SUBWAY SANDWICH,1119 FENNELL AVE E  HAMILTON ON L8T 1S2,2022/07/28 00:00:00+00,14 277258 07 1J,Eating Establishment
516,Restaurant,6637256 CANADA INC O/A  POPEYES CHICKEN,550 FENNELL AVE E  HAMILTON ON L8V 1T1,2022/02/11 00:00:00+00,14 277750 06 1J,Eating Establishment
517,Restaurant with Liquor Service,667668 CANADA INC. O/A DOORS: TACO JOINT & METAL BAR,56 HESS ST S  HAMILTON ON,2022/11/07 00:00:00+00,14 276052 07 1J,Eating Establishment
518,Restaurant,690721 ONTARIO LTD O/A TIM HORTON'S,1303 HWY 5 W  FLAMBOROUGH ON,2022/01/30 00:00:00+00,18 294990 02 1J,Eating Establishment
519,Restaurant with Liquor Service,718695 ONTARIO INC. O/A THE KEG,1170 UPPER JAMES ST  HAMILTON ON L9C 3B1,2022/03/27 00:00:00+00,16 125134 06 1J,Eating Establishment
520,Restaurant Take-Out,7291744 CANADA INC. O/A MR CHICKEN SHAWARMA,800 QUEENSTON RD  STONEY CREEK ON L8G 1A7,2022/05/05 00:00:00+00,13 279336 07 1J,Eating Establishment
521,Restaurant with Liquor Service,740836 ONTARIO INC. O/A SAN REMO RUSTICO RISTORANTE,73 KING ST W  STONEY CREEK ON,2022/10/26 00:00:00+00,15 287697 06 1J,Eating Establishment
522,Restaurant,740955 ONTARIO LIMITED O/A ACE'S RESTAURANT,1120 FENNELL AVE E  HAMILTON ON L8T 1R8,2022/11/19 00:00:00+00,14 125117 08 1J,Eating Establishment
523,Restaurant,7689888 CANADA LTD O/A PREMIER BARBEQUE HOUSE,800 QUEENSTON RD 7 STONEY CREEK ON,2022/03/21 00:00:00+00,16 291834 04 1J,Eating Establishment
524,Restaurant Take-Out,7721820 CANADA INC O/A DELIRIOUS BURGER COMPANY,1008 KING ST W  HAMILTON ON L8S 1L4,2022/08/26 00:00:00+00,14 284836 07 1J,Eating Establishment
525,Restaurant Take-Out,7724241 CANADA INC,50 DUNDURN ST S  HAMILTON ON L8P 4W3,2022/12/01 00:00:00+00,14 282239 07 1J,Eating Establishment
526,Restaurant,786 FANZES INC O/A OSMOW'S RESTAURANT,80 DUNDAS ST E  FLAMBOROUGH ON,2022/08/12 00:00:00+00,20 297928 01 1J,Eating Establishment
527,Restaurant with Liquor Service,8299773 CANADA INC O/A CULANTRO,537 MAIN ST E  HAMILTON ON,2022/03/30 00:00:00+00,15 290420 05 1J,Eating Establishment
528,Restaurant,8405069 Canada Inc. o/a HELLO IRIS,245 DUNDAS ST E  FLAMBOROUGH ON L0R 2H1,2022/09/21 00:00:00+00,14 284857 07 1J,Eating Establishment
529,Restaurant,8601925 CANADA INC. O/A SUBWAY,13 KING ST E  HAMILTON ON,2023/02/20 00:00:00+00,14 285496 07 1J,Eating Establishment
530,Restaurant,8877459 CANADA INC. O/A SUBWAY RESTAURANT,810 MAIN ST E  HAMILTON ON L8M 1L6,2022/09/10 00:00:00+00,14 286719 07 1J,Eating Establishment
531,Restaurant,888472 ONTARIO INC  O/A R-PLACE TAVERN,172 BEACH RD  HAMILTON ON,2022/08/27 00:00:00+00,15 125533 07 1J,Eating Establishment
532,Lunch Counter,891020 ONTARIO INC. O/A MIKE'S SUBMARINES,1050 UPPER GAGE AVE  HAMILTON ON L8V 5B7,2022/03/13 00:00:00+00,16 124971 06 1J,Eating Establishment
533,Restaurant Take-Out,901669 ONTARIO INC O/A PIZZA PIZZA,374 MOHAWK RD E  HAMILTON ON,2022/09/10 00:00:00+00,15 125610 07 1J,Eating Establishment
534,Restaurant with Liquor Service,9021825 CANADA INC O/A SUNWARD CAFE,1490 BARTON ST E  HAMILTON ON L8H 2X2,2022/06/23 00:00:00+00,15 287746 06 1J,Eating Establishment
535,Restaurant,903377 CANADA INC O/A QUESADA MEXICAN & BURRITO,891 UPPER JAMES ST  HAMILTON ON,2022/10/02 00:00:00+00,15 288151 06 1J,Eating Establishment
536,Restaurant,9098186 CANADA INC. O/A GREAT REDPEPPERS,60 JAMES ST N  HAMILTON ON L8R 2K5,2022/09/08 00:00:00+00,15 287645 06 1J,Eating Establishment
537,Restaurant,9133798 CANADA INC O/A OSMOW'S,870 UPPER JAMES ST  HAMILTON ON,2022/02/21 00:00:00+00,16 291641 04 1J,Eating Establishment
538,Restaurant,9225412 CANADA INC O/A WIMPY'S DINER,2800 BARTON ST E  HAMILTON ON,2022/05/26 00:00:00+00,19 296080 02 1J,Eating Establishment
539,Restaurant,9260471 CANADA INC O/A COCO FRESH TEA & JUICE,96 MAIN ST E  HAMILTON ON L8N 1G3,2022/10/16 00:00:00+00,15 288043 06 1J,Eating Establishment
540,Restaurant with Liquor Service,943936 ONTARIO INC. O/A JOY INN RESTAURANT AND TAVERN,74 OTTAWA ST N  HAMILTON ON,2022/03/22 00:00:00+00,14 287121 06 1J,Eating Establishment
541,Restaurant,9539182 CANADA INC. O/A SUBWAY SANDWICHES & SALADS,247 CENTENNIAL PKWY N  HAMILTON ON,2022/09/20 00:00:00+00,16 291134 05 1J,Eating Establishment
542,Restaurant Take-Out,9795243 CANADA INC 0/A HAMMERHEADS,80 OTTAWA ST N  HAMILTON ON,2022/02/23 00:00:00+00,18 293648 03 1J,Eating Establishment
543,Restaurant,A1 BBQ AND CATERING,1435 MAIN ST E  HAMILTON ON,2022/03/23 00:00:00+00,15 177144 06 1J,Eating Establishment
544,Restaurant Take-Out,AADHYA FOOD INC,700 QUEENSTON RD  HAMILTON ON L8G 1A3,2022/12/10 00:00:00+00,19 297009 02 1J,Eating Establishment
545,Restaurant,AASHAPURA INCORPORATED O/A PITA PIT,784 CONCESSION ST  HAMILTON ON L8V 1C9,2022/09/12 00:00:00+00,20 298495 00 1J,Eating Establishment
546,Restaurant,ABHAY INC O/A SUBWAY,580 MOHAWK RD W  HAMILTON ON,2022/09/20 00:00:00+00,14 281414 07 1J,Eating Establishment
547,Restaurant Take-Out,ACCEL THINKING INC. O/A UMI SUSHI EXPRESS,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,2022/08/20 00:00:00+00,18 294355 03 1J,Eating Establishment
548,Restaurant with Liquor Service,AFROLICIOUS RESTAURANT,46 JAMES ST N  HAMILTON ON,2022/11/19 00:00:00+00,21 299549 00 1J,Eating Establishment
549,Restaurant with Liquor Service,AJ CORPORATION O/A THE BEDROCK BISTRO,260 QUEENSTON RD  HAMILTON ON,2022/01/29 00:00:00+00,14 282037 06 1J,Eating Establishment
550,Restaurant,AJIO KOREAN & JAPANESE RESTAURNT,161 KING ST E  HAMILTON ON,2022/07/26 00:00:00+00,14 279970 07 1J,Eating Establishment
551,Restaurant with Liquor Service,AJ'S GRILL,94 DUNDAS ST E  FLAMBOROUGH ON,2022/03/17 00:00:00+00,16 291850 04 1J,Eating Establishment
552,Restaurant,AKSHARDIK INC. O/A GREEN LEAF RESTAURANT,865 UPPER JAMES ST  HAMILTON ON L9C 3A3,2022/10/12 00:00:00+00,17 292234 04 1J,Eating Establishment
553,Restaurant,ALAMIN BROTHERS LIMITED O/A ALAMIN CHARCOAL FLAME,891 UPPER JAMES ST  HAMILTON ON,2022/09/10 00:00:00+00,19 287978 06 1J,Eating Establishment
554,Restaurant Take-Out,ALFREDO'S PLACE INC,929 FENNELL AVE E  HAMILTON ON,2022/05/21 00:00:00+00,13 240135 07 1J,Eating Establishment
555,Restaurant Take-Out,ALL SEASONED JAMAICAN CUISINE,28 BARTON ST E  HAMILTON ON,2023/01/05 00:00:00+00,20 298472 01 1J,Eating Establishment
556,Restaurant,ALP ONTARIO INC O/A KOHINUR INDIAN CUISINE,2537 REGIONAL ROAD 56  GLANBROOK ON,2022/08/20 00:00:00+00,19 295962 02 1J,Eating Establishment
557,Restaurant,AMICA AT STONEY CREEK,135 KING ST E  STONEY CREEK ON,2022/05/14 00:00:00+00,18 293913 03 1J,Eating Establishment
558,Restaurant,AMITY GOODWILL INDUSTRIES,225 KING WILLIAM ST  HAMILTON ON,2022/07/31 00:00:00+00,13 283393 07 1J,Eating Establishment
559,Restaurant,AMO GELATO CAFE INC.,171 LOCKE ST S  HAMILTON ON L8R 4B2,2022/06/03 00:00:00+00,16 291027 05 1J,Eating Establishment
560,Restaurant,AMY'S WOK,160 CENTENNIAL PKWY N  HAMILTON ON,2022/10/29 00:00:00+00,15 125212 07 1J,Eating Establishment
561,Restaurant,ANCASTER HOSPITALITY CO. LTD O/A CAVALLO NERO,370 WILSON ST E  ANCASTER ON,2022/06/27 00:00:00+00,14 279494 07 1J,Eating Establishment
562,Restaurant with Liquor Service,ANCASTER LIONS PROPERTY INC. ,1030 LOWER LIONS CLUB  ANCASTER ON,2022/02/07 00:00:00+00,18 295422 02 1J,Eating Establishment
563,Restaurant,AND07 CONSULTING LTD O/A MCDONALDS RESTAURANT,510 CENTENNIAL PKWY N  HAMILTON ON,2022/06/24 00:00:00+00,13 282491 07 1J,Eating Establishment
564,Restaurant,AND07 CONSULTING LTD O/A MCDONALDS RESTAURANT,1268 KING ST E  HAMILTON ON,2022/02/09 00:00:00+00,14 279207 06 1J,Eating Establishment
565,Restaurant,AND07 CONSULTING LTD O/A MCDONALDS RESTAURANT,852 UPPER GAGE AVE  HAMILTON ON L8V 4K6,2023/01/15 00:00:00+00,14 279208 07 1J,Eating Establishment
566,Restaurant,AND07 CONSULTING LTD O/A MCDONALDS RESTAURANT,675 UPPER JAMES ST  HAMILTON ON,2023/01/15 00:00:00+00,14 279210 07 1J,Eating Establishment
567,Restaurant,AND07 CONSULTING LTD O/A MCDONALDS RESTAURANT,1051 GARNER RD W  ANCASTER ON,2023/01/02 00:00:00+00,14 286263 07 1J,Eating Establishment
568,Restaurant,ANDEZA LTD O/A TIM HORTONS,1354 SOUTH SERVICE RD  STONEY CREEK,2022/10/04 00:00:00+00,19 296344 02 1J,Eating Establishment
569,Restaurant,ANDYBELA INC.,21 PANABAKER DR  ANCASTER ON,2022/10/04 00:00:00+00,18 294982 03 1J,Eating Establishment
570,Restaurant Take-Out,ANDY'S FAMOUS SUBMARINES,1342 BARTON ST E  HAMILTON ON L8H 2W3,2022/04/18 00:00:00+00,14 125561 07 1J,Eating Establishment
571,Restaurant Take-Out,ANNA'S CATERING LTD,30 PARKDALE AVE N  HAMILTON ON,2022/07/02 00:00:00+00,13 261415 07 1J,Eating Establishment
572,Restaurant with Liquor Service,ANNYLYN'S FINEST FOODS LTD. O/A FORBIDDEN CITY RESTAURANT,273 KING ST E  HAMILTON ON,2022/10/28 00:00:00+00,15 287797 06 1J,Eating Establishment
573,Restaurant Take-Out,APOTHECARY KITCHEN,35 YORK BLVD  HAMILTON ON,2022/08/18 00:00:00+00,21 299334 00 1J,Eating Establishment
574,Restaurant Take-Out,ARIENNE INC. O/A DAIRY QUEEN,1205 MAIN ST E  HAMILTON ON,2022/04/21 00:00:00+00,14 270574 07 1J,Eating Establishment
575,Restaurant Take-Out,ARIENNE INC. O/A DAIRY QUEEN,798 BARTON ST E  HAMILTON ON,2022/05/04 00:00:00+00,14 270605 07 1J,Eating Establishment
576,Restaurant,ARK AND ANCHOR ESPRESSO BAR,300 KING ST W  HAMILTON ON,2022/10/08 00:00:00+00,15 287977 06 1J,Eating Establishment
