OBJECTID,LICENSE_NUMBER,LICENSE_TYPE,SUB_DESCRIPTION,BUSINESS_NAME,BUSINESS_ADDRESS,EXPIRY_DATE
447,21 299532 00 1K,Food Shop,Basic,PAY N RUN CONVENIENCE,1221 LIMERIDGE RD E  HAMILTON ON L8W 1Y1,2022/11/18 00:00:00+00
448,15 123934 07 1K,Food Shop,Basic,PAYLESS CONVENIENCE,146 KENILWORTH AVE N  HAMILTON ON L8H 4R8,2022/09/04 00:00:00+00
449,21 299865 00 1K,Food Shop,Multiple Food Shop,PEACHY COOKIES,19 MONZA DR  STONEY CREEK ON,2022/11/26 00:00:00+00
450,17 292519 04 1K,Food Shop,Basic,PELMEN FACTORY OUTLET INC.,2545 BARTON ST E  HAMILTON ON,2022/07/04 00:00:00+00
451,19 296231 02 1K,Food Shop,Basic,PERKS VARIETY,272 BARTON ST E  HAMILTON ON L8L 2X3,2022/08/14 00:00:00+00
452,19 296800 02 1K,Food Shop,Basic,PETRO PASS #42475,740 PARKDALE AVE N  HAMILTON ON L8H 3Y2,2022/10/22 00:00:00+00
453,14 277417 06 1K,Food Shop,Basic,PICARD FOODS LTD O/A PICARD PEANUT'S,447 DUNDAS ST E  FLAMBOROUGH ON,2022/03/06 00:00:00+00
454,13 282126 07 1K,Food Shop,Bake Shop,PICTURE PERFECT CAKE,369 KING ST W  DUNDAS ON,2022/10/16 00:00:00+00
455,17 292434 02 1K,Food Shop,Caterer,PLAN B ORGANIC FARMS,1377 5TH CON RD W  FLAMBOROUGH,2022/03/05 00:00:00+00
456,20 298512 00 1K,Food Shop,Caterer,PLATE UP,20 HIDDEN RIDGE CRES  GLANBROOK ON,2022/03/01 00:00:00+00
457,19 295566 02 1K,Food Shop,Basic,PLAYHOUSE CINEMA INC.,177 SHERMAN AVE N  HAMILTON ON,2022/07/17 00:00:00+00
458,18 294226 03 1K,Food Shop,Basic,PRAHAN INC O/A PETER'S CONVENIENCE,1050 UPPER GAGE AVE  HAMILTON ON L8V 5B7,2022/06/18 00:00:00+00
459,14 270573 07 1K,Food Shop,Basic,"PREMIER OPERATING CORPORATION LIMITED, O/A STARLITE DRIVE-IN",59 GREEN MOUNTAIN RD E  STONEY CREEK ON,2022/05/30 00:00:00+00
460,18 294898 03 1K,Food Shop,Basic,PRETTY GRIT,126 JAMES ST N  HAMILTON ON,2022/10/02 00:00:00+00
461,16 198123 07 1K,Food Shop,Basic,PRO'S GOLF CENTRE,22 GREEN MOUNTAIN RD E  STONEY CREEK ON L8J 2W4,2022/07/07 00:00:00+00
462,18 295391 02 1K,Food Shop,Basic,PROSPECT VARIETY,901 MAIN ST E  HAMILTON ON L8M 1M4,2022/05/22 00:00:00+00
463,15 123877 07 1K,Food Shop,Basic,PUN VARIETY  ,35 BROCK ST  HAMILTON ON L8L 4L7,2022/10/29 00:00:00+00
464,21 299272 00 1K,Food Shop,Basic,Q KASHIF PHARMACY LIMITED O/A SHOPPERS DRUG MART,1900 KING ST E  HAMILTON ON L8K 1W1,2022/07/21 00:00:00+00
465,19 295551 02 1K,Food Shop,Basic,Q STOP,140 KING ST E  HAMILTON ON L8N 1A3,2022/04/10 00:00:00+00
466,14 285573 07 1K,Food Shop,Basic,R & K RETAIL STORE LTD,44 FRANCIS ST  HAMILTON ON 383 3V3,2022/11/28 00:00:00+00
467,14 287015 07 1K,Food Shop,Basic,R.C. PURDY CHOCOLATES LTD. O/A PURDYS CHOCLATIER,999 UPPER WENTWORTH ST  HAMILTON ON L9A 4X5,2022/11/13 00:00:00+00
468,21 299916 00 1K,Food Shop,Basic,RADHE-KRISHANA INC O/A ARHA VARIETY,527 JAMES ST N  HAMILTON ON L8L 1J6,2023/01/24 00:00:00+00
469,18 293906 03 1K,Food Shop,Basic,RAMI SAFI PHARMACIES INC.  O/A SHOPPERS DRUG MART,232 CANNON ST E  HAMILTON ON,2022/03/29 00:00:00+00
470,20 298154 01 1K,Food Shop,Basic,RAM-RAHIM INC. O/A HASTY MARKET,130 QUEENSTON RD  HAMILTON ON L8K 1G6,2022/11/06 00:00:00+00
471,15 123630 07 1K,Food Shop,Butcher,RANKO'S MEAT & DELICATESSEN,1111 CANNON ST E  HAMILTON ON,2022/09/24 00:00:00+00
472,14 281091 07 1K,Food Shop,Basic,RED HILL COFFEE TRADE,35 YORK BLVD  HAMILTON ON,2022/03/01 00:00:00+00
473,21 298691 00 1K,Food Shop,Basic,RED SEA CLOTHING,72 JAMES ST N  HAMILTON ON,2022/03/08 00:00:00+00
474,17 291890 04 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,2 KING ST W  HAMILTON ON,2022/03/13 00:00:00+00
475,17 291891 05 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,126 QUEENSTON RD  HAMILTON ON,2023/01/13 00:00:00+00
476,17 291892 04 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,640 MOHAWK RD W  HAMILTON ON L9C 1X6,2022/02/16 00:00:00+00
477,17 291893 05 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,930 UPPER PARADISE RD  HAMILTON ON L5H 1B2,2023/01/17 00:00:00+00
478,17 291895 05 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,60 HATT ST  DUNDAS ON,2023/01/17 00:00:00+00
479,17 291896 04 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,102 HWY 8  STONEY CREEK ON L8G 4H3,2022/02/01 00:00:00+00
480,17 291897 05 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,505 RYMAL RD E   B HAMILTON ON L9B 1B7,2023/01/16 00:00:00+00
481,17 291898 05 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,447 MAIN ST E  HAMILTON ON L8N 1K1,2023/01/24 00:00:00+00
482,17 291899 05 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,1395 UPPER OTTAWA ST  HAMILTON ON,2023/01/16 00:00:00+00
483,17 293492 04 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,1119 FENNELL AVE E  HAMILTON ON,2023/01/16 00:00:00+00
484,19 296759 02 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,517 UPPER SHERMAN AVE  HAMILTON ON,2022/10/01 00:00:00+00
485,20 297280 02 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,730 UPPER JAMES ST  HAMILTON ON,2023/01/23 00:00:00+00
486,20 297281 02 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,331 DUNDURN ST S  HAMILTON ON L8P 4L5,2023/01/23 00:00:00+00
487,20 297329 02 1K,Food Shop,Basic,REXALL/PHARMA PLUS PHARMACIES LTD,370 WILSON ST E  ANCASTER ON,2023/01/30 00:00:00+00
488,19 296643 02 1K,Food Shop,Basic,REXALL/PHARMA PPLUS PHARMACIES# 8210,234 PARKDALE AVE N  HAMILTON ON L8H 5X5,2022/08/21 00:00:00+00
489,16 291375 05 1K,Food Shop,Basic,ROMANOS CHEESE,35 YORK BLVD  HAMILTON ON,2022/10/11 00:00:00+00
490,18 295326 03 1K,Food Shop,Basic,RONA INC.,52 DUNDAS ST E  FLAMBOROUGH ON L0R 2H2,2022/12/07 00:00:00+00
491,20 297805 01 1K,Food Shop,Basic,RONA INC.,624 PARKDALE AVE N  HAMILTON ON,2022/07/03 00:00:00+00
492,20 297806 01 1K,Food Shop,Basic,RONA INC.,1245 RYMAL RD E  HAMILTON ON,2022/06/30 00:00:00+00
493,20 297271 00 1K,Food Shop,Basic,ROSA'S GOURMET FOOD,35 YORK BLVD  HAMILTON ON,2022/04/06 00:00:00+00
494,21 299962 00 1K,Food Shop,Caterer,ROTI QUEEN,811 KING ST E  HAMILTON ON L8M 1B1,2023/01/10 00:00:00+00
495,14 245224 07 1K,Food Shop,Basic,ROYAL VARIETY AND VIDEO,418 WHITNEY AVE  HAMILTON ON L8S 2H6,2022/11/17 00:00:00+00
496,19 295601 02 1K,Food Shop,Basic,RRS PHARMACEUTICAL INC O/A WATERDOWN VILLAGE PHARMASAVE,283 DUNDAS ST E  FLAMBOROUGH ON,2022/04/10 00:00:00+00
497,14 287077 06 1K,Food Shop,Caterer,RUDY'S CAN'T FAIL INC. O/A RUDY'S CAN'T FAIL,66 HILLSIDE AVE  DUNDAS ON,2022/02/12 00:00:00+00
498,19 296814 02 1K,Food Shop,Basic,RUMIZ HOLDINGS INC O/A WESTCLIFFE HOME HARDWARE,640 MOHAWK RD W  HAMILTON ON L9C 1X6,2022/10/24 00:00:00+00
499,14 173153 07 1K,Food Shop,Basic,S.A.I.S. INTERNATIONAL INC O/A PUNJAB INTERNATIONAL,822 QUEENSTON RD  STONEY CREEK ON,2022/12/18 00:00:00+00
500,14 217329 07 1K,Food Shop,Basic,SAHIL GROCERY,450 HWY 8  STONEY CREEK ON,2022/11/25 00:00:00+00
501,19 296179 02 1K,Food Shop,Basic,SAKURA TEA LTD,1058 MAIN ST W  HAMILTON ON L8S 1B3,2022/06/18 00:00:00+00
502,14 279325 07 1K,Food Shop,Basic,SAM CANNELLA & SON INTERNATIONAL CHEESE LTD.,35 YORK BLVD  HAMILTON ON,2023/01/19 00:00:00+00
503,15 123559 07 1K,Food Shop,Bake Shop,SAM'S QUEENSTON BAKERY (HAM) LTD,341 QUEENSTON RD  HAMILTON ON,2022/10/24 00:00:00+00
504,17 292584 04 1K,Food Shop,Basic,SH GLOBAL INC.,2 KING ST W  HAMILTON ON,2022/08/21 00:00:00+00
505,18 295150 03 1K,Food Shop,Basic,SHIV-GANESH INC. O/A CITY MART,19 KING ST E  HAMILTON ON L8N 1A1,2022/11/02 00:00:00+00
506,13 245283 07 1K,Food Shop,Basic,SHOPPERS DRUG MART,902 MOHAWK RD E  HAMILTON ON,2022/07/06 00:00:00+00
507,14 287023 07 1K,Food Shop,Basic,SHOPPERS DRUG MART #1054,255 DUNDAS ST E  FLAMBOROUGH ON L0R 2H1,2022/12/19 00:00:00+00
508,15 286085 06 1K,Food Shop,Basic,SHREE LALJI CORPORATION O/A HASTY MARKET #321,2372 BARTON ST E  HAMILTON ON L8R 2W7,2022/04/09 00:00:00+00
509,21 299825 00 1K,Food Shop,Basic,SHRI KRISHNA CORPORATION O/A CITY CONVENIENCE,380 CROCKETT ST  HAMILTON ON L8V 1H9,2022/12/01 00:00:00+00
510,20 298005 01 1K,Food Shop,Caterer,SIMPLY SWEET CUPCAKES BY AMANDA,61 LEGGETT CRES  HAMILTON ON,2022/08/31 00:00:00+00
511,19 295464 01 1K,Food Shop,Basic,SIMPLY ZEN,183 OTTAWA ST N  HAMILTON ON L8H 3Z4,2022/06/01 00:00:00+00
512,20 298498 01 1K,Food Shop,Caterer,SIO BENTO,35 SPADARA DR  HAMILTON ON,2023/01/13 00:00:00+00
513,15 287490 06 1K,Food Shop,Basic,SKYWAY CIGAR STORE,243 KING ST E  HAMILTON ON L8N 1B6,2022/05/15 00:00:00+00
514,19 296108 02 1K,Food Shop,Caterer,SMITHERS SAUSAGES,811 KING ST E  HAMILTON ON L8M 1B1,2022/05/26 00:00:00+00
515,17 292114 04 1K,Food Shop,Basic,SNACKLICIOUS BOAT,136 JAMES ST S  HAMILTON ON,2022/06/15 00:00:00+00
516,14 179719 07 1K,Food Shop,Butcher,SOLDAAT'S POULTRY AND MEATS INC,1632 WILSON ST W  ANCASTER ON,2022/05/08 00:00:00+00
517,21 299812 00 1K,Food Shop,Basic,SOMALI MARKET ,94 CANNON ST W  HAMILTON ON,2023/01/14 00:00:00+00
518,16 291211 05 1K,Food Shop,Bake Shop,SOMERSET ORCHARDS,84 8TH CON RD E  FLAMBOROUGH,2022/06/22 00:00:00+00
519,21 299463 00 1K,Food Shop,Basic,SOOK INTERNATIONAL GROCERY INC.,288 GRAYS RD  HAMILTON ON,2022/10/01 00:00:00+00
520,18 294954 02 1K,Food Shop,Caterer,SOUPS FROM ME TO YOU INC.,307 8TH CON RD E  FLAMBOROUGH,2022/04/08 00:00:00+00
521,15 123633 07 1K,Food Shop,Butcher,SPRINGER'S MEATS INC,7 MORLEY ST  HAMILTON ON L8H 3R6,2022/12/03 00:00:00+00
522,15 123667 07 1K,Food Shop,Butcher,SPRINGER'S MEATS INC,19 MORLEY ST  HAMILTON ON,2022/12/03 00:00:00+00
523,14 254683 07 1K,Food Shop,Basic,ST. JOSEPHS HEALTHCARE,50 CHARLTON AVE E  HAMILTON ON,2022/06/29 00:00:00+00
524,16 123952 06 1K,Food Shop,Basic,STAROPOLSKIE DELIKATESY,711 BARTON ST E  HAMILTON ON,2022/02/20 00:00:00+00
525,21 299135 00 1K,Food Shop,Caterer,STASH FOOD COMPANY,42 KEMP DR  DUNDAS ON,2022/06/23 00:00:00+00
526,15 288141 06 1K,Food Shop,Basic,STINSON GROCERY,142 STINSON ST  HAMILTON ON L8N 1S6,2022/10/16 00:00:00+00
527,15 279417 06 1K,Food Shop,Bake Shop,SUNNY BAKERY LIMITED O/A GIBSON BAKERY,16 EARL ST  HAMILTON ON,2022/02/25 00:00:00+00
528,14 286663 07 1K,Food Shop,Basic,SUNRISE CONVENIENCE,134 OTTAWA ST N  HAMILTON ON L8H 3Z3,2022/09/11 00:00:00+00
529,14 261332 07 1K,Food Shop,Butcher,SUPER SAUSAGE 2003 LTD,1151 STONE CHURCH RD E  HAMILTON ON,2022/10/25 00:00:00+00
530,18 294242 03 1K,Food Shop,Butcher,SUPER SAUSAGE 2003 LTD,1439 UPPER OTTAWA ST  HAMILTON ON,2022/05/31 00:00:00+00
531,16 290758 05 1K,Food Shop,Basic,SUPERCARE PHARMASAVE HAMILTON LTD O/A PHARMASAVE,1575 UPPER OTTAWA ST  HAMILTON ON L8W 3E2,2022/03/22 00:00:00+00
532,20 298420 00 1K,Food Shop,Caterer,SUZY SWEET TOOTH,811 KING ST E  HAMILTON ON L8M 1B1,2022/02/11 00:00:00+00
533,21 299821 00 1K,Food Shop,Bake Shop,SUZY SWEET TOOTH,788 CONCESSION ST  HAMILTON ON L8V 1C9,2022/12/20 00:00:00+00
534,18 295286 03 1K,Food Shop,Caterer,SWEET & SIMPLE,942 MAIN ST E  HAMILTON ON,2022/11/28 00:00:00+00
535,14 282975 07 1K,Food Shop,Bake Shop,SWEET AVENUE CAKERY,286 DEWITT RD  STONEY CREEK ON,2022/07/05 00:00:00+00
536,17 292086 04 1K,Food Shop,Caterer,SWEET HOUSE,257 CARLA AVE 10 STONEY CREEK ON,2022/04/03 00:00:00+00
537,15 123544 07 1K,Food Shop,Bake Shop,SWEET PARADISE,630 STONE CHURCH RD W  HAMILTON ON,2022/09/24 00:00:00+00
538,20 298485 00 1K,Food Shop,Caterer,SWEETAILEENS BAKERY,10 SUMMERBERRY WAY  HAMILTON ON,2022/04/06 00:00:00+00
539,21 299303 00 1K,Food Shop,Caterer,SWEETS BY HARLEEN,87 KAUFMAN DR  GLANBROOK ON,2022/02/19 00:00:00+00
540,20 297876 01 1K,Food Shop,Basic,TA&A PLUS CANADA INC. O/A BIG BEE CONVENIENCE AND FOOD MART,784 CONCESSION ST  HAMILTON ON L8V 1C9,2022/07/14 00:00:00+00
541,20 298412 01 1K,Food Shop,Basic,TABBY'S VARIETY,437 KING ST E  HAMILTON ON L8N 1C5,2023/02/04 00:00:00+00
542,15 287994 06 1K,Food Shop,Basic,TAJ MAHAL SPICES & CHEESE INC.,356 WILSON ST E  ANCASTER ON,2022/08/11 00:00:00+00
543,21 298991 00 1K,Food Shop,Caterer,TARA CAKES KITCHEN,98 NARBONNE CRES  STONEY CREEK ON,2022/05/14 00:00:00+00
544,21 298869 00 1K,Food Shop,Basic,TASTY SCOOP ANCASTER LTD O/A TASTY SCOOP ANCASTER,1075 WILSON ST W  ANCASTER ON,2022/05/10 00:00:00+00
545,14 279251 06 1K,Food Shop,Butcher,THANGO MEATS INC,55 YORK BLVD  HAMILTON ON,2022/02/06 00:00:00+00
546,21 299346 00 1K,Food Shop,Basic,THE APPLE ORCHARD INC.,1668 HWY 6  FLAMBOROUGH ON,2022/08/18 00:00:00+00
547,16 290835 05 1K,Food Shop,Basic,THE DARWAY'S AFRICAN FOOD & BEAUTY SUPPLY,897 KING ST E  HAMILTON ON L8M 1B5,2022/06/16 00:00:00+00
548,21 299439 00 1K,Food Shop,Basic,THE FLOWER MARKET WATERDOWN INC.,255 DUNDAS ST E  FLAMBOROUGH ON L0R 2H1,2022/09/09 00:00:00+00
549,20 297819 01 1K,Food Shop,Basic,THE GLOSTER GROUP LIMITED O/A THE HORN OF PLENTY,24 KING ST W  DUNDAS ON,2022/06/18 00:00:00+00
550,19 296687 02 1K,Food Shop,Basic,THE LOCAL LIFE ON LOCKE,218 LOCKE ST S  HAMILTON ON L8R 4B4,2022/09/03 00:00:00+00
551,17 292074 04 1K,Food Shop,Caterer,THE PERFECT BITE BAKE SHOPPE,57 HIGHLAND RD W  STONEY CREEK ON,2022/04/18 00:00:00+00
552,14 194669 07 1K,Food Shop,Basic,THE STORE,3150 HOMESTEAD DR  GLANBROOK ON L0R 1W0,2022/12/11 00:00:00+00
553,19 295544 02 1K,Food Shop,Basic,THE URBAN VINE INC,134 KING ST W  DUNDAS ON L9H 1V2,2022/06/28 00:00:00+00
554,15 124066 07 1K,Food Shop,Basic,THE WALKER CHOCOLATE COMPANY LTD.,1050 KING ST W  HAMILTON ON L8S 1L5,2022/05/30 00:00:00+00
555,21 298652 00 1K,Food Shop,Bake Shop,TIBA RESTAURANT,301 CROCKETT ST  HAMILTON ON,2022/02/17 00:00:00+00
556,14 151816 07 1K,Food Shop,Basic,TONY'S NO FRILLS,770 UPPER JAMES ST  HAMILTON ON,2022/11/13 00:00:00+00
557,21 299273 00 1K,Food Shop,Basic,TORA ANCASTER (255) LIMITED O/A GIANT TIGER,120 PORTIA DR  ANCASTER ON L9G 0G1,2022/08/10 00:00:00+00
