OBJECTID,Fax_Number,City,Province,Geo_X,Geo_Y,Business_Id,Business_Name,Site_Postal_Code,Created_Date,Updated_Date,NAICSCode,NAICSCode_Desc,Telephone_Number,Web_Address,Mailing_Address1,Mailing_Address2,Mailing_City,Mailing_Province,Mailing_Country,Mailing_Postal_Code,Unit_Number,Business_Description,Street_Number,Street_Name,Street_Type,Street_Direction,Municipality,geometry,lon,lat
36571,,Whitby,Ontario,665534.87,4862785.96,11289,Village Grocery,L1N8Y9,2019-05-01,,452999.0,All other miscellaneous general merchandise stores,9054302654,,,,,,,L1N8Y9,12,Variety store.,701,Rossland,Road,East,Whitby,POINT (-78.93879840511816 43.899592399756806),-78.93879840511816,43.899592399756806
36572,,Oshawa,Ontario,671236.87,4863474.55,6048,Parkwood National Historic Site (the R.S. McLaughlin Estate),L1G4T5,2019-05-08,2019-08-22,712120.0,Historic and heritage sites,9054334311,www.parkwoodestate.com,,,,,,L1G4T5,,"National historic site, community museum, tours, special events, filming.",270,Simcoe,Street,North,Oshawa,POINT (-78.86762499210282 43.9044855582773),-78.86762499210282,43.9044855582773
36573,9054322372,Oshawa,Ontario,671949.99,4862649.16,4296,Tribute Communities Centre,L1H1J8,2019-05-08,2019-08-22,713991.0,"Sports clubs, teams and leagues performing before a non-paying audience",9054388811,,,,,,,L1H1J8,,Multi-purpose arena.,99,Athol,Street,East,Oshawa,POINT (-78.85901704413227 43.89689320525512),-78.85901704413227,43.89689320525512
36574,,Ajax,Ontario,659103.29,4857200.14,1698,Ajax Town Hall,L1S2H9,2019-05-08,,913910.0,"Other local, municipal and regional public administration",9056834550,,,,,,,L1S2H9,,Town administration for Ajax.,65,Harwood,Avenue,North,Ajax,POINT (-79.02049989233319 43.850745588840454),-79.02049989233319,43.850745588840454
36575,,Ajax,Ontario,659141.177,4860352.826,173634,Ajax Operations Centre,L1T0H4,2019-05-08,2019-05-08,913910.0,"Other local, municipal and regional public administration",9056832951,,,,,,,,,Town of Ajax operations centre.,800,Salem,Road,North,Ajax,POINT (-79.01908923342303 43.87910635144755),-79.01908923342303,43.87910635144755
36576,,Ajax,Ontario,659063.81,4857275.0,374835,Ajax Library - Main Branch,L1S2H9,2019-05-08,,519121.0,Libraries,9056834000,,,,,,,,,Ajax library - Main branch.,55,Harwood,Avenue,South,Ajax,POINT (-79.02096851439458 43.85142771177073),-79.02096851439458,43.85142771177073
36577,,Ajax,Ontario,657738.09,4858835.61,1998,Mclean Community Centre,L1T4M5,2019-05-08,,913910.0,"Other local, municipal and regional public administration",9054287711,,,,,,,L1T4M5,,Community centre and Maclean public library.,95,Magill,Drive,,Ajax,POINT (-79.0369923411063 43.86575515639883),-79.0369923411063,43.86575515639883
36578,,Ajax,Ontario,657738.09,4858835.61,1997,Town of Ajax Library - Mclean Branch,L1T4M5,2019-05-08,,519121.0,Libraries,9056834000,www.ajaxlibrary.ca,,,,,,L1T4M5,,Library.,95,Magill,Drive,,Ajax,POINT (-79.0369923411063 43.86575515639883),-79.0369923411063,43.86575515639883
36579,,Ajax,Ontario,656149.58,4857816.57,374836,Ajax Public Library - Village Branch,L1T2W4,2019-05-08,,519121.0,Libraries,9056831140,,,,,,,,,Ajax Public Library - Village Branch.,58,Church,Street,North,Ajax,POINT (-79.05704756045253 43.856923076818454),-79.05704756045253,43.856923076818454
36580,,Ajax,Ontario,659127.464,4855954.843,173628,Ajax Community Centre,L1S4S4,2019-05-08,,913910.0,"Other local, municipal and regional public administration",9054278811,,,,,,,,,Community recreation centre.,75,Centennial,Road,,Ajax,POINT (-79.02057001857797 43.83953473504266),-79.02057001857797,43.83953473504266
36581,,Ajax,Ontario,659937.469,4862426.012,173627,Audley Recreation Centre,L1Z0L2,2019-05-08,,913910.0,"Other local, municipal and regional public administration",9054272468,,,,,,,,,Community recreation facility.,1955,Audley,Road,North,Ajax,POINT (-79.00856159329382 43.89758916949737),-79.00856159329382,43.89758916949737
36582,,Ajax,Ontario,659267.26,4857029.55,1313,St. Andrews Community Centre,L1S2J8,2019-05-08,,913910.0,"Other local, municipal and regional public administration",9056861573,,,,,,,,,Community centre.,46,Exeter,Road,,Ajax,POINT (-79.01851188718844 43.8491752125549),-79.01851188718844,43.8491752125549
36583,,Ajax,Ontario,656020.122,4857786.779,173629,Village Arena,L1T2W4,2019-05-08,,713940.0,Fitness and recreational sports centres,9054278811,,,,,,,,,Fitness and recreational facility.,100,Church,Street,North,Ajax,POINT (-79.05866617920775 43.85668237069792),-79.05866617920775,43.85668237069792
36584,,Ajax,Ontario,655438.07,4862295.71,317285,Greenwood Discovery Pavillion,L1T4S4,2019-05-08,,532310.0,General rental centres,9054278811,,,,,,,,,Rental facility.,2290,Greenwood,Road,,Ajax,POINT (-79.06459115852095 43.89737904223642),-79.06459115852095,43.89737904223642
36585,,Ajax,Ontario,661956.04,4855124.0,317286,Carruthers Marsh Pavillion,L1Z0E7,2019-05-08,,532310.0,General rental centres,9056192529,,,,,,,,,Rental hall.,55,Ashbury,Boulevard,,Ajax,POINT (-78.98565748286079 43.831443939683204),-78.98565748286079,43.831443939683204
36586,,Ajax,Ontario,658269.58,4853431.72,374583,Rotary Park Pavilion,L1S7J1,2019-05-08,,532310.0,General rental centres,9054278811,,,,,,,,,Rental pavilion.,177,Lake Driveway,,West,Ajax,POINT (-79.03198164716389 43.81701481546044),-79.03198164716389,43.81701481546044
36587,,Bowmanville,Ontario,686367.04,4864356.61,101846,Lakeridge Health - Bowmanville Hospital,L1C2N4,2019-05-09,,622111.0,General (except paediatric) hospitals,9055768711,,,,,,,L1C2N4,,Hospital.,47,Liberty,Street,South,Clarington,POINT (-78.67905042140492 43.90875083326508),-78.67905042140492,43.90875083326508
36588,,Oshawa,Ontario,671128.06,4863586.6,100093,Lakeridge Health - Oshawa Hospital,L1G2B9,2019-05-09,,622111.0,General (except paediatric) hospitals,9055768711,www.lakeridgehealth.on.ca,,,,,,L1G2B9,,Hospital.,1,Hospital,Court,,Oshawa,POINT (-78.86894307086732 43.905518989767465),-78.86894307086732,43.905518989767465
36589,,Oshawa,Ontario,669095.83,4861982.66,237236,Lakeridge Health - Oshawa,L1J8N5,2019-05-09,,621110.0,Offices of physicians,9055768711,,,,,,,,,National Eating Disorder Information Centre (NEDIC).,850,King,Street,West,Oshawa,POINT (-78.8947422057379 43.89155645276543),-78.8947422057379,43.89155645276543
36590,,Oshawa,Ontario,669644.56,4860088.23,4625,Lakeridge Health - Oshawa Corporate Office,L1J8R2,2019-05-09,,551114.0,Head offices,9055768711,,,,,,,L1J8R2,,Corporate office.,850,Champlain,Avenue,,Oshawa,POINT (-78.88851743056154 43.87438515487481),-78.88851743056154,43.87438515487481
36591,,Port Perry,Ontario,663711.71,4885526.21,100102,Lakeridge Health - Port Perry Hospital,L9L1L9,2019-05-09,,622111.0,General (except paediatric) hospitals,9059857321,www.lakeridgehealth.on.ca,,,,,,L9L1L9,,Hospital.,451,Paxton,Street,,Scugog,POINT (-78.95446443349383 44.10461126060901),-78.95446443349383,44.10461126060901
36592,9054347716,Whitby,Ontario,667858.47,4861210.19,10647,Lakeridge Health - Whitby,L1N2L1,2019-05-09,2019-05-30,621420.0,Out-patient mental health and substance abuse centres,9055768711,www.lakeridgehealth.on.ca,,,,,,,214,Community-based mental health program. Satellite office.,1615,Dundas,Street,East,Whitby,POINT (-78.91038039003995 43.884888712525736),-78.91038039003995,43.884888712525736
36593,,Whitby,Ontario,665210.77,4857933.46,11049,Lakeridge Health - Whitby Acute Hospital,L1N5T2,2019-05-09,,622111.0,General (except paediatric) hospitals,9055768711,lakeridgehealth.on.ca,,,,,,L1N5T2,,Health care facilitity - now acute hospital,300,Gordon,Street,,Whitby,POINT (-78.94433372073148 43.85600282378347),-78.94433372073148,43.85600282378347
36594,,Ajax,Ontario,659414.96,4855667.63,100039,Lakeridge Health - Ajax,L1S2J4,2019-05-09,,622111.0,General (except paediatric) hospitals,9056832320,www.rougevalley.ca,,,,,,L1S2J4,,Hospital.,580,Harwood,Avenue,South,Ajax,POINT (-79.01708151499217 43.83688830279315),-79.01708151499217,43.83688830279315
36595,,Uxbridge,Ontario,650687.19,4885861.07,534700,Preston Gallery,L9P1P5,2019-05-09,2019-08-22,453920.0,Art dealers,9055508825,prestongallery.com,,,,,,,,Fine art gallery/ photography studio focusing on showcasing original canadian art works in all mediums. Framing as well.,77,Brock,Street,West,Uxbridge,POINT (-79.11701593260275 44.110421849593735),-79.11701593260275,44.110421849593735
36596,,Nestleton Station,Ontario,678570.56,4892091.31,101285,Yellowlees Family Farm,L0B1L0,2019-05-09,2019-08-22,111419.0,Other food crops grown under cover,9059860657,,,,,,,L0B1L0,,"Grow and sell lamb, pork, as well as bird seed.",4441,Malcolm,Road,,Scugog,POINT (-78.76671495696165 44.160200056498795),-78.76671495696165,44.160200056498795
36597,,Whitby,Ontario,666795.19,4861056.96,294296,Durham Escape Rooms,L1N2K5,2019-05-09,2019-08-22,713991.0,"Sports clubs, teams and leagues performing before a non-paying audience",9054305625,www.durhamescaperooms.com,,,,,,,B9,"Escape Rooms are a physical adventure game in which people are locked in a room with friends or a team and have to use teamwork, logic, and elements of the room to solve a series of puzzles, find clues, and escape the room within a set time limit.",1121,Dundas,Street,East,Whitby,POINT (-78.92365613532654 43.883751201137),-78.92365613532654,43.883751201137
36598,9054040200,Oshawa,Ontario,672048.87,4863664.57,232975,Trendy Cabinetry,L1G1Z7,2019-05-09,2019-08-22,337110.0,Wood kitchen cabinet and counter top manufacturing,9054040100,www.trendycabinetry.ca,,,,,,,,"Ready-to-Assemble and Custom kitchen cabinets, fireplace, closet, vanity, wall unit, quartz and granite countertops.",238,Ritson,Road,North,Oshawa,POINT (-78.85745895821982 43.90600614783121),-78.85745895821982,43.90600614783121
36599,,Ajax,Ontario,659183.74,4860708.44,296162,Academy for Mathematics & English,L1Z0K4,2019-05-09,2019-08-28,611710.0,Educational support services,9054272263,,,,,,,,5,"Tutoring Services for Math, Science and English up to Grade 12.",300,Rossland,Road,East,Ajax,POINT (-79.01845364869237 43.882297091597884),-79.01845364869237,43.882297091597884
36600,,Pickering,Ontario,650980.63,4854759.62,8746,Whites Road Animal Hospital,L1V4M1,2019-05-09,2019-08-22,541940.0,Veterinary services,9058318636,https://whitesroadvet.com/,,,,,,L1V4M1,16,Veterinary clinic.,1822,Whites,Road,,Pickering,POINT (-79.12219292045792 43.8304890605305),-79.12219292045792,43.8304890605305
36601,,Ajax,Ontario,658875.97,4854933.14,468114,Dr. Janet Mendonca Dermatology,L1S7G1,2019-05-09,2019-08-22,621110.0,Offices of physicians,9052395556,,,,,,,,30,Dermatology Practice,785,Westney,Road,South,Ajax,POINT (-79.02400009275866 43.83039516774812),-79.02400009275866,43.83039516774812
36602,,Beaverton,Ontario,647165.75,4921491.67,2696,United Pentecostal Church Victory Tabernacle,L0K1A0,2019-05-09,2019-08-22,813110.0,Religious organizations,7054262610,,,,,,,L0K1A0,,Christian Penecostal Church,421,Main,Street,,Brock,POINT (-79.1509684732532 44.43175723912878),-79.1509684732532,44.43175723912878
36603,,Oshawa,Ontario,671626.35,4862657.19,550992,Durham Recruiting,L1H4G1,2019-05-09,2019-08-30,561310.0,Employment placement agencies and executive search services,9055792950,www.durhamrecruiting.ca,,,,,,,,Job recruitment services,21,Simcoe,Street,South,Oshawa,POINT (-78.86304139132586 43.89704086357516),-78.86304139132586,43.89704086357516
36604,9056685933,Whitby,Ontario,665212.531,4860084.825,10351,Whitby Centennial Building,L1N4W2,2019-05-10,,912910.0,Other provincial and territorial public administration,9056685371,whitby.ca,,,,,,L1N4W2,,Community centre.,416,Centre,Street,South,Whitby,POINT (-78.94364619873299 43.87536022993676),-78.94364619873299,43.87536022993676
36605,,Whitby,Ontario,665528.49,4858566.21,100683,Station Gallery,L1N0A8,2019-05-10,,453920.0,Art dealers,9056684185,,,,,,,L1N0A8,,Art gallery.,1450,Henry,Street,,Whitby,POINT (-78.94018687541072 43.86162508455756),-78.94018687541072,43.86162508455756
36606,9056682621,Whitby,Ontario,665155.81,4862565.51,11258,Corporation of the Town of Whitby,L1N2M8,2019-05-10,,913910.0,"Other local, municipal and regional public administration",9054304300,www.whitby.ca,,,,,,L1N2M8,,Government office.,575,Rossland,Road,East,Whitby,POINT (-78.94358366266539 43.897693840586925),-78.94358366266539,43.897693840586925
36607,,Whitby,Ontario,664994.8,4862565.73,11256,Whitby Civic Recreation Complex,L1N2M8,2019-05-10,,713940.0,Fitness and recreational sports centres,9056661991,www.whitby.ca,,,,,,L1N2M8,,Government recreation facility.,555,Rossland,Road,East,Whitby,POINT (-78.94558711552722 43.89773187164176),-78.94558711552722,43.89773187164176
36608,9056552508,Brooklin,Ontario,663403.45,4869182.68,3604,Brooklin Community Centre & Library,L1M1B3,2019-05-10,,713940.0,Fitness and recreational sports centres,9056552010,whitby.ca,,,,,,L1M1B3,,Municipal community centre and library.,8,Vipond,Road,,Whitby,POINT (-78.96335785007052 43.957625165073146),-78.96335785007052,43.957625165073146
36609,9056685933,Whitby,Ontario,666366.76,4858949.1,11580,Town Of Whitby - Iroquois Park Sports Centre,L1N9G4,2019-05-10,,713940.0,Fitness and recreational sports centres,9056687765,www.whitby.ca,,,,,,L1N9G4,,"Provides the largest Municipally owned & operated recreation facility in Canada to the residents of the Town of Whitby and surrounding municipalities.  Offering 6 arenas, including a large stadium area and 2 swimming pools.",500,Victoria,Street,East,Whitby,POINT (-78.92964299581136 43.864881816390366),-78.92964299581136,43.864881816390366
36610,,Brooklin,Ontario,664117.51,4868841.33,101646,Luther Vipond Memorial Arena,L1M1B4,2019-05-10,,713940.0,Fitness and recreational sports centres,9056555471,,,,,,,L1M1B4,,Hockey/lacrosse arena.,67,Winchester,Road,East,Whitby,POINT (-78.95456888700126 43.95439481420107),-78.95456888700126,43.95439481420107
36611,9056552206,Whitby,Ontario,664156.8,4865107.16,11211,Mckinney Centre,L1R3M3,2019-05-10,,713940.0,Fitness and recreational sports centres,9056552203,www.whitby.ca,,,,,,L1R3M3,,Twin pad public arena.,222,McKinney,Drive,,Whitby,POINT (-78.9552317432705 43.920786503624434),-78.9552317432705,43.920786503624434
36612,9056680460,Whitby,Ontario,665624.631,4859778.97,10247,Whitby Seniors Services,L1N4L4,2019-05-10,,624190.0,Other individual and family services,9056681424,www.whitby.ca,,,,,,L1N4L4,,Offer social & recreation programs and services for citizens 55 years of age and older.,801,Brock,Street,South,Whitby,POINT (-78.93861508914317 43.87251579316345),-78.93861508914317,43.87251579316345
36613,9056687445,Whitby,Ontario,665001.54,4860410.2,10844,Whitby Public Library,L1N6A1,2019-05-10,,519121.0,Libraries,9056686531,www.whitbylibrary.on.ca,,,,,,,,Public library- Whitby Central branch.,405,Dundas,Street,West,Whitby,POINT (-78.94617007682393 43.87833514019615),-78.94617007682393,43.87833514019615
36614,,Whitby,Ontario,665534.87,4862785.96,102179,Whitby Public Library- Rossland Branch,L1N8Y9,2019-05-10,,519121.0,Libraries,9056687445,,,,,,,,,Public library for the Town of Whitby- Rossland branch.,701,Rossland,Road,East,Whitby,POINT (-78.93879840511816 43.899592399756806),-78.93879840511816,43.899592399756806
36615,,Whitby,Ontario,665001.54,4860410.2,174461,Whitby Archives,L1N6A1,2019-05-10,,519120.0,Libraries and Archives,9056686531,,,,,,,,,Whitby archives- Central branch.,405,Dundas,Street,West,Whitby,POINT (-78.94617007682393 43.87833514019615),-78.94617007682393,43.87833514019615
36616,9066554146,Whitby,Ontario,665745.04,4866391.54,11518,Animal Services Centre,L1N5R3,2019-05-10,,812910.0,Pet care (except veterinary) services,9056550283,whitby.ca,,,,,,L1N5R3,,"Animal services, pound, and shelter.",4680,Thickson,Road,North,Whitby,POINT (-78.93506105064247 43.93198742478833),-78.93506105064247,43.93198742478833
36617,,Whitby,Ontario,664451.98,4861437.87,9972,Ascs Canadian Signal,L1N7T8,2019-05-10,2019-08-22,334220.0,Radio and television broadcasting and wireless communications equipment manufacturing,9056653348,www.ascsignal.com,,,,,,,,designs and manufactures satellite and radar antennas and systems,606,Beech,Street,West,Whitby,POINT (-78.95268953631843 43.88770476023983),-78.95268953631843,43.88770476023983
36618,9056664783,Whitby,Ontario,668397.49,4858327.82,11630,Ball Packaging Canada Corp.,L1N7C1,2019-05-10,2019-08-22,322219.0,Other paperboard container manufacturing,9056663600,ball.com,,,,,,L1N7C1,,Manufactures containers for the beer and beverage industry.,1506,Wentworth,Street,,Whitby,POINT (-78.90458398903806 43.85883120692993),-78.90458398903806,43.85883120692993
36619,9056653742,Whitby,Ontario,668303.06,4858097.74,11107,Gerdau Long Steel North America,L1N5T1,2019-05-10,,331110.0,Iron and steel mills and ferro-alloy manufacturing,9056688811,www.gerdau.com/longsteel,,,,,,L1N5T1,,Steel manufacturer.,1801,Hopkins,Street,,Whitby,POINT (-78.90583071921317 43.85678254769167),-78.90583071921317,43.85678254769167
36620,9054307275,Whitby,Ontario,666691.58,4859886.45,10284,dormakaba Canada,L1N6A6,2019-05-10,2019-08-22,335990.0,All other electrical equipment and component manufacturing,9054307226,keyscan.ca,,,,,,L1N6A6,,"Product developer, manufacturer electronic security access control products.",901,Burns,Street,East,Whitby,POINT (-78.92531071852743 43.873242622284955),-78.92531071852743,43.873242622284955
36621,,Whitby,Ontario,666046.7,4859363.2,9933,Kids Safety Village Of Durham,L1N4A6,2019-05-10,2019-08-22,913130.0,Municipal police services,9056689893,,,,,,,L1N4A6,,Kids safety education centre.,1129,Athol,Street,,Whitby,POINT (-78.93349465697395 43.86867990106139),-78.93349465697395,43.86867990106139
36622,,Whitby,Ontario,665175.74,4858228.73,242179,Ontario Shores Centre For Mental Health - Durham Community Clinic,L1N0E4,2019-05-10,,621330.0,Offices of mental health practitioners (except physicians),9056682975,,,,,,,,116 B,Centre for mental health services,617,Victoria,Street,West,Whitby,POINT (-78.94467801529099 43.85866748115937),-78.94467801529099,43.85866748115937
36623,,Whitby,Ontario,665498.77,4857273.57,11052,Ontario Shores Centre For Mental Health,L1N5S9,2019-05-10,,622210.0,Psychiatric and substance abuse hospitals,9054304055,www.ontarioshores.ca,,,,,,L1N5S9,,Ontario Shores Centre for Mental Health Sciences is a public teaching hospital providing a range of specialized assessment and treatment services from you to seniors to those living with serious and complex mental illness.,700,Gordon,Street,,Whitby,POINT (-78.94095689761254 43.850000686498895),-78.94095689761254,43.850000686498895
36624,9056682134,Whitby,Ontario,665848.83,4858042.12,11623,Port Whitby Marina,L1N9G3,2019-05-10,,713930.0,Marinas,9056681900,whitby.ca,,,,,,L1N9G3,,"Full service marina, dockage, rentals, boat lifting etc.",301,Watson,Street,East,Whitby,POINT (-78.93636588332714 43.85683748144956),-78.93636588332714,43.85683748144956
36625,,Whitby,Ontario,666784.91,4859329.38,10414,McNarin Packaging,L1N1C4,2019-05-10,,561910.0,Packaging and labelling services,9056687533,https://www.mcnairnpackaging.com/,,,,,,,,Food packaging products manufacturer.,125,Consumers,Drive,,Whitby,POINT (-78.92432390094632 43.868209130523155),-78.92432390094632,43.868209130523155
36626,9056685477,Whitby,Ontario,666953.15,4860540.07,11108,North American Steel Equipment Company Ltd.,L1N2B9,2019-05-10,,331221.0,Cold-rolled steel shape manufacturing,9056683300,www.naseco.ca,,,,,,L1N2B9,,"Manufacturing, roll-forming steel products: shelving and pallet racking.",300,Hopkins,Street,,Whitby,POINT (-78.92185279276529 43.8790646101607),-78.92185279276529,43.8790646101607
36627,,Whitby,Ontario,668703.15,4858161.78,11632,Inteva,L1N7C1,2019-05-10,2019-08-22,415290.0,Other new motor vehicle parts and accessories merchant wholesalers,9056664600,www.intevaproducts.com,,,,,,L1N7C1,,Engineered automobile components and systems .,1555,Wentworth,Street,,Whitby,POINT (-78.90083553400356 43.857267446281725),-78.90083553400356,43.857267446281725
36628,9054341605,Whitby,Ontario,669401.66,4858725.44,10970,Woodbridge Foam Corporation,L1N7V4,2019-05-10,2019-08-22,326150.0,Urethane and other foam product (except polystyrene) manufacturing,9054348473,www.woodbridgegroup.com,,,,,,L1N7V4,,Foam manufacturer.,1999,Forbes,Street,,Whitby,POINT (-78.89197105054355 43.862179105525826),-78.89197105054355,43.862179105525826
36629,,Whitby,Ontario,669309.13,4858672.84,10971,Lear Corp,L1N7V4,2019-05-10,,336360.0,Motor vehicle seating and interior trim manufacturing,9054360400,,,,,,,,,Automotive seating and electrical manufacturer.,2001,Forbes,Street,,Whitby,POINT (-78.89313839606102 43.86172705917853),-78.89313839606102,43.86172705917853
36630,,Whitby,Ontario,665307.7,4860352.06,143333,Dr. Lisa Smith,L1N4P7,2019-05-13,2019-08-22,621330.0,Offices of mental health practitioners (except physicians),9056658150,http://www.newrootstherapy.com/,,,,,,L1N4P7,203,Counselling and mediation services.,213,Byron,Street,South,Whitby,POINT (-78.94237963600297 43.877743464457595),-78.94237963600297,43.877743464457595
36631,9054261732,Ajax,Ontario,659010.72,4854920.84,1012,Superior Bath Reno Inc.,L1S3Y1,2019-05-13,2019-08-22,238390.0,Other building finishing contractors,9054261714,www.superiorbath.ca,,,,,,L1S3Y1,4,Bath renovations and installations.,31,Barr,Road,,Ajax,POINT (-79.0223287982255 43.83025550377577),-79.0223287982255,43.83025550377577
36632,9052409229,Whitby,Ontario,667667.05,4861538.89,91786,Travel Shoppe Canada,L1N2K8,2019-05-13,2019-08-22,561510.0,Travel agencies,9052408222,travelshoppecanada.ca,,,,,,L1N2M8,1A,Travel agents.,15,Thickson,Road,South,Whitby,POINT (-78.9126584374052 43.8878897967502),-78.9126584374052,43.8878897967502
36633,9054206965,Pickering,Ontario,654215.52,4856323.91,7878,Lifemark Physiotherapy - Kingston & Brock,L1V1C3,2019-05-13,2019-08-22,621340.0,"Offices of physical, occupational, and speech therapists and audiologists",9054206544,www.lifemark.ca,,,,,,L1V1C3,204,Physiotherapy,1550,Kingston,Road,,Pickering,POINT (-79.08153020510059 43.84389763166403),-79.08153020510059,43.84389763166403
36634,9056683827,Whitby,Ontario,665143.02,4860546.43,10798,Lifemark Physiotherapy - Brock & Dundas,L1N8M7,2019-05-13,2019-08-22,621340.0,"Offices of physical, occupational, and speech therapists and audiologists",9056680414,www.lifemark.ca,,,,,,L1N8M7,304,"Physiotherapy, massage, rehabilitation, accupuncture.",220,Dundas,Street,West,Whitby,POINT (-78.94436798677776 43.87952926697551),-78.94436798677776,43.87952926697551
36635,,Ajax,Ontario,658875.97,4854933.14,101409,Autograph Door Systems,L1S3P8,2019-05-13,2019-08-22,417990.0,"All other machinery, equipment and supplies merchant wholesalers",9056866195,www.autographdoors.com,,,,,,L1S3P8,29,Garage door systems.,785,Westney,Road,South,Ajax,POINT (-79.02400009275866 43.83039516774812),-79.02400009275866,43.83039516774812
36636,,Oshawa,Ontario,671018.64,4861007.28,4837,Ecole Elementaire Catholique Corpus - Christi,L1J6L7,2019-05-13,,611110.0,Elementary and secondary schools,9057280491,cc.csdccs.edu.on.ca,,,,,,,,French catholic school,362,Hillside,Avenue,,Oshawa,POINT (-78.87113201671684 43.88233708489684),-78.87113201671684,43.88233708489684
36637,9056683888,Whitby,Ontario,664842.26,4861905.29,10262,Brock/Starr Dental Care,L1N4J5,2019-05-13,2019-08-22,621210.0,Offices of dentists,9056683884,www.brockstarrdentalcare.com,,,,,,L1N4J5,,Dental office.,858,Brock,Street,North,Whitby,POINT (-78.94768943033507 43.891823427983134),-78.94768943033507,43.891823427983134
36638,,Whitby,Ontario,666249.33,4863134.46,11250,Dr. Paul Semotiuk,L1N8H3,2019-05-13,2019-08-22,621210.0,Offices of dentists,9054300417,,,,,,,L1N8H3,2,Family dentist,1200,Rossland,Road,East,Whitby,POINT (-78.92979914359306 43.90256735094315),-78.92979914359306,43.90256735094315
36639,,Newcastle,Ontario,693421.7714,4863253.4236,552669,Da Vinci Studios,L1B0B3,2019-05-13,2019-08-22,541920.0,Photographic services,4168954302,,,,,,,,,"Photography, Real Estate photography, Videography, Film, Sound and Media.
",500,Lakebreeze,Drive,,Clarington,POINT (-78.59166893854227 43.89700928466271),-78.59166893854227,43.89700928466271
36640,9059854625,Port Perry,Ontario,662047.1,4885016.09,94797,Brian's Towing,L9L1B2,2019-05-13,2019-08-22,488410.0,Motor vehicle towing,9059852243,www.brianstowing.org,,,,,,L9L1B2,2,Providing emergency roadside assistance and specialty towing in Scugog and the surrounding areas.,100,North Port,Road,,Scugog,POINT (-78.9754070865655 44.10039176172927),-78.9754070865655,44.10039176172927
36641,,Port Perry,Ontario,663440.1231,4885699.8179,552666,Maya Healing Arts,L9L2E4,2019-05-13,2019-08-22,611620.0,Athletic instruction,2893540103,www.mayahealingarts.com,,,,,,,,"Yoga classes, workshops, and teacher training certification. Mindfulness meditation. Reiki workshops and Reiki certification.",32,Chimney Hill,Way,,Scugog,POINT (-78.9578019045708 44.106234010248805),-78.9578019045708,44.106234010248805
36642,9052632934,Hampton,Ontario,675293.9795,4871109.8389,552544,Knox's Pumpkin Farm,L0B1J0,2019-05-13,2019-08-22,111219.0,Other vegetable (except potato) and melon farming,9052632930,www.knoxpumpkinfarm.com,,,,,,,,"Nestled into the countryside just north of Courtice, this historic farm offers lots of fun for the whole family. Young and old alike delight in the offering of fall activities, which include a corn maze, farm animals, a straw jump, a story reading room,",6325,Enfield,Road,,Clarington,POINT (-78.81462275316898 43.97222699519938),-78.81462275316898,43.97222699519938
36643,9059854103,Port Perry,Ontario,664454.07,4885503.53,9002,Inclusive Advisory - Port Perry,L9L1B9,2019-05-13,2019-08-22,523930.0,Investment advice,9059859791,www.inclusiveadvisory.ca,,,,,,L9L1B9,,"Accounting services, financial services and law firm.",250,Queen,Street,,Scugog,POINT (-78.94520180483246 44.104240784602034),-78.94520180483246,44.104240784602034
36644,,Scugog,,664471.9228,4885611.4708,99931,Scugog Council for the Arts,L9L1A7,2019-05-13,2019-08-22,813410.0,Civic and social organizations,9059852121,www.scugogarts.ca,,,,,,,g-1,Council for the arts. Arts resource centre and gallery.,1266,Townline,Road,West,Scugog,POINT (-78.94494522233059 44.10520797539615),-78.94494522233059,44.10520797539615
36645,9055767895,Oshawa,Ontario,670482.62,4862414.69,4489,Dr. Michael Pellegrino & Associates,L1J8A2,2019-05-13,2019-08-22,621320.0,Offices of optometrists,9055765444,www.pellegrinoeyecare.ca,,,,,,L1J8A2,,Optometrist,375,Bond,Street,West,Oshawa,POINT (-78.87735008390818 43.89512433111462),-78.87735008390818,43.89512433111462
36646,,Pickering,Ontario,655604.74,4854999.7,8419,Spectrum Creative Interiors Inc.,L1W3G8,2019-05-13,2019-08-22,337126.0,Household furniture (except wood and upholstered) manufacturing,9054209592,www.sci.build.com,,,,,,L1W3G8,9,"Interior design, offers custom renovation products and services.",1734,Orangebrook,Court,,Pickering,POINT (-79.06464307991824 43.831690203531146),-79.06464307991824,43.831690203531146
36647,,Whitby,Ontario,665255.21,4860595.15,552795,Grower's World,L1N2L9,2019-05-13,2019-08-22,111999.0,All other miscellaneous crop farming,9054930059,www.growersworld.ca,,,,,,,,"Retailer of high-end hydroponic, indoor/outdoor garden equipment and supplies of choice.",120,Dundas,Street,West,Whitby,POINT (-78.94295729248086 43.8799425207815),-78.94295729248086,43.8799425207815
36648,9054430296,Oshawa,Ontario,674136.54,4860545.21,6635,Orkin Canada,L1H3V8,2019-05-14,2019-08-22,561710.0,Exterminating and pest control services,9057120095,www.orkincanada.ca,,,,,,L1H3V8,2,"Provides pest control services, bird and wildlife control and odour control.",555,Wentworth,Street,East,Oshawa,POINT (-78.832497878726 43.87745028811003),-78.832497878726,43.87745028811003
